fight_id,event_date,red_win,red_fighter_id,red_prior_fights,red_sig_landed_per_min_l5,red_sig_acc_l5,red_td_acc_l5,red_ctrl_per_min_l5,red_age_years,red_weight_lbs,red_height_in,red_reach_in,blue_fighter_id,blue_prior_fights,blue_sig_landed_per_min_l5,blue_sig_acc_l5,blue_td_acc_l5,blue_ctrl_per_min_l5,blue_age_years,blue_weight_lbs,blue_height_in,blue_reach_in,diff_prior_fights,diff_sig_landed_per_min_l5,diff_sig_acc_l5,diff_td_acc_l5,diff_ctrl_per_min_l5,diff_age_years,diff_weight_lbs,diff_height_in,diff_reach_in,red_southpaw,blue_southpaw,is_opposite_stance,red_kd_per_min_l5,red_non_sig_landed_per_min_l5,blue_kd_per_min_l5,blue_non_sig_landed_per_min_l5,diff_kd_per_min_l5,diff_non_sig_landed_per_min_l5
f3ebce624bb154ae,2014-06-14,1,3738e68d2261e60f,14,2.44353431394561,0.4084421688855939,0.5,0.1750082668497489,35.35660506502396,240.0,75.0,77.0,89a407032911e27e,9,3.746720942382794,0.4606191495901379,0.7083333333333334,0.1400509066625571,31.241615331964407,245.0,76.0,78.0,5,-1.3031866284371838,-0.052176980704544,-0.2083333333333333,0.0349573601871917,4.114989733059549,-5.0,-1.0,-1.0,0,0,0,0.08695296523517382,0.10733324242034606,0.014563106796116507,0.14765076193449167,0.0723898584390573,-0.04031751951414561
f3efc6121c5323ff,2020-07-15,0,1ae8f3c723aacff4,6,2.62377447014378,0.3388245009458169,0.6916666666666667,0.0486879021047068,24.955509924709105,145.0,69.0,72.0,396fe87b84ac2e1c,1,1.8666666666666667,0.358974358974359,,0.0122222222222222,28.982888432580424,145.0,69.0,73.0,5,0.7571078034771133,-0.020149858028542,,0.0364656798824846,-4.027378507871319,0.0,0.0,-1.0,0,0,0,0.016713091922005572,0.055212962434963875,0.0,0.037356321839080456,0.016713091922005572,0.01785664059588342
f3f252b9810cff0d,2017-10-21,0,2eeaefbfc7f9fcff,2,3.602078693392724,0.5821256038647343,0.0714285714285714,0.063948280128681,35.60848733744011,135.0,67.0,65.0,d4691518d012b9e7,0,,,,,22.64202600958248,135.0,66.0,66.0,2,,,,,12.966461327857632,0.0,1.0,-1.0,0,0,0,0.0,0.06556918568796817,,,,
f3fb4be38377e1e9,2014-06-28,1,a4de54ea806fb525,1,0.8,0.4444444444444444,0.625,0.3988888888888889,20.89801505817933,135.0,64.0,63.0,a7de976620f2ed13,0,,,,,30.581793292265573,125.0,68.0,,1,,,,,-9.683778234086244,10.0,-4.0,,0,0,0,0.0,0.03783783783783783,,,,
f40ac11da3bd7f8e,2023-03-18,0,65adf3856c4d9256,0,,,,,29.867214236824093,125.0,67.0,68.0,75353550928a7921,3,1.4413102917363492,0.5045977011494253,0.6593406593406593,0.075050038491147,22.63107460643395,125.0,67.0,70.0,-3,,,,,7.236139630390145,0.0,0.0,-2.0,0,0,0,,,0.3448275862068966,0.17224028105785072,,
f4187c30c311eb93,2018-09-22,0,2c99576fefe53c7c,14,4.022388591800356,0.3625104901589382,0.3777777777777777,0.1526001188354129,31.64134154688569,145.0,66.0,70.0,5f6f049d54728e88,0,,,,,30.6694045174538,145.0,68.0,75.0,14,,,,,0.9719370294318956,0.0,-2.0,-5.0,0,1,1,0.0,0.02829455301349047,,,,
f41c2c82d5117230,2025-11-01,1,253076a23d03dcd0,4,1.392517006802721,0.5216287091287091,0.2916666666666667,0.2794444444444444,34.1409993155373,125.0,68.0,69.0,7f6ed67d3ed3c036,13,3.903296682901388,0.4333241534273499,0.5833333333333334,0.0412503942116323,34.59548254620123,125.0,67.0,67.0,-9,-2.510779676098667,0.0883045557013591,-0.2916666666666667,0.238194050232812,-0.4544832306639321,0.0,1.0,2.0,0,1,1,0.0,0.08085567782926627,0.0,0.05981678927234443,0.0,0.02103888855692184
f41e83de703acf85,2024-04-27,0,a67f5afa8d6a1b80,11,3.0228316824657004,0.400855614973262,0.125,0.1808450717823672,32.67624914442163,205.0,77.0,79.0,ef5dcb10d2bd4b0f,2,2.438093691645693,0.3324137931034483,,0.0091743119266055,31.62217659137577,205.0,75.0,76.0,9,0.5847379908200074,0.0684418218698137,,0.1716707598557617,1.054072553045863,0.0,2.0,3.0,0,0,0,0.15,0.15629382578925385,0.13761467889908258,0.12735436692163168,0.012385321100917418,0.02893945886762217
f4273b2155fe20fe,2013-01-19,1,a8283a4f415e1eb9,2,3.913793103448276,0.6358049167327517,,0.2724329501915709,34.40657084188912,170.0,69.0,70.0,c0eecd851dbf3146,1,2.013422818791946,0.7142857142857143,,0.1543624161073825,26.4476386036961,155.0,72.0,,1,1.9003702846563304,-0.0784807975529625,,0.1180705340841883,7.958932238193022,15.0,-3.0,,1,0,1,0.03333333333333333,0.11835686972611337,0.0,0.3391027905333804,0.03333333333333333,-0.22074592080726702
f434775e97920d95,2005-04-09,0,265589bdd93e7ce5,0,,,,,31.923340177960306,185.0,69.0,,52cae54377b433b7,0,,,,,33.059548254620125,185.0,72.0,72.0,0,,,,,-1.1362080766598233,0.0,-3.0,,0,0,0,,,,,,
f4363f1317b47213,2021-03-06,1,10f3ba6cd2f44a97,7,8.072961456220188,0.4313728618063977,0.3584415584415584,0.0110666666666666,35.9917864476386,135.0,68.0,68.0,e7bba7ce4d6c7b07,6,6.365027322404371,0.5064706662177303,0.4444444444444444,0.1769471766848816,29.96303901437372,135.0,67.0,68.0,1,1.707934133815817,-0.0750978044113325,-0.0860028860028859,-0.1658805100182149,6.028747433264886,0.0,1.0,0.0,0,1,1,0.008,0.16286977156015525,0.0,0.06657904816553029,0.008,0.09629072339462497
f43f9861e73739c8,2018-06-01,1,03f982ca3735070c,9,4.632851697488458,0.4599793897899251,0.5,0.0545213675213675,34.97604380561259,250.0,77.0,77.0,f86cb5f25d545e0e,2,7.95,0.6041666666666667,0.75,0.0766666666666666,27.835728952772072,245.0,79.0,82.0,7,-3.3171483025115425,-0.1441872768767416,-0.25,-0.0221452991452991,7.140314852840518,5.0,-2.0,-5.0,1,0,1,0.14141498414817286,0.13336935787723186,0.0,1.0570833333333334,0.14141498414817286,-0.9237139754561015
f44aa569b4eec404,1997-07-27,1,a7b48e18ca27795d,1,1.836734693877551,0.5,1.0,0.0,28.5968514715948,266.0,75.0,,baf942f4bcb09894,1,0.0,0.0,,0.0,33.34428473648186,230.0,76.0,,0,1.836734693877551,0.5,,0.0,-4.747433264887061,36.0,-1.0,,0,0,0,0.0,0.26239067055393583,0.0,0.33304119193689746,0.0,-0.07065052138296163
f457d55f78d581f9,2016-05-29,0,c07efc18b231f170,0,,,,,28.67624914442163,145.0,70.0,72.0,e14b5aa06eea9653,8,2.348633040360515,0.3651819714887045,0.3083333333333333,0.0844704517293032,32.695414099931554,155.0,68.0,70.0,-8,,,,,-4.019164955509925,-10.0,2.0,2.0,0,0,0,,,0.0480155777542071,0.17006428977777782,,
f46308108eb9261a,2025-01-11,1,7447e9f28508106a,14,3.9238787878787873,0.4354733526363675,0.2496969696969697,0.1933777777777778,31.802874743326488,115.0,64.0,63.0,beecb672a279223e,11,4.761899021677637,0.4059472300377093,0.5333333333333334,0.2698205056735338,31.378507871321013,115.0,64.0,66.0,3,-0.8380202337988498,0.0295261225986582,-0.2836363636363637,-0.0764427278957559,0.4243668720054749,0.0,0.0,-3.0,0,0,0,0.008,0.03532519373843326,0.014405762304921969,0.03477607681585362,-0.0064057623049219685,0.00054911692257964
f4641db74fcb8ab7,2010-01-11,0,3ae10ac4df3df05c,1,2.7172582619339045,0.3245614035087719,0.5,0.0758873929008568,27.84120465434634,170.0,69.0,72.0,5b5307450405abf0,2,2.163414634146341,0.3092587907918037,0.875,0.1445528455284553,25.371663244353183,170.0,69.0,71.0,-1,0.5538436277875634,0.0153026127169682,-0.375,-0.0686654526275985,2.4695414099931554,0.0,0.0,1.0,0,1,1,0.0,0.023670554437217394,0.0,0.053147800708776324,0.0,-0.02947724627155893
f466cd99d02644e9,2022-06-11,1,b4880ef2f838d4e1,2,2.4232962259027966,0.3931623931623932,,0.0,37.51129363449692,115.0,63.0,65.0,ec0dcceace7d25a3,1,2.938144329896907,0.7037037037037037,0.75,0.4020618556701031,25.87268993839836,125.0,65.0,67.0,1,-0.5148481039941104,-0.3105413105413105,,-0.4020618556701031,11.638603696098569,-10.0,-2.0,-2.0,0,0,0,0.20689655172413796,0.14219873709420278,0.0,0.11844702785698617,0.20689655172413796,0.023751709237216603
f4717203e762d780,2015-04-18,0,6c2030e0a143a94b,12,3.381198156682028,0.4145059359776299,0.0,0.1840727086533538,28.407939767282684,185.0,74.0,75.0,7a703c565ccaa18f,4,3.88635625618301,0.4987968591691996,0.3083333333333333,0.0586997026657527,35.36208076659822,185.0,73.0,72.0,8,-0.5051580995009823,-0.0842909231915696,-0.3083333333333333,0.1253730059876011,-6.954140999315534,0.0,1.0,3.0,0,0,0,0.0,0.053097075056105746,0.08982035928143713,0.11403760891150147,-0.08982035928143713,-0.060940533855395725
f47a32ec7dfda660,2015-01-24,1,365fee2da473b177,13,4.350669488438986,0.4834105763517528,0.35,0.0939907727797001,30.88569472963724,205.0,74.0,78.0,3c6976f8182d9527,10,4.422255639097744,0.4153193423891509,0.53125,0.0604594820384294,28.024640657084188,205.0,77.0,79.0,3,-0.0715861506587582,0.0680912339626019,-0.1812499999999999,0.0335312907412707,2.8610540725530456,0.0,-3.0,-1.0,0,0,0,0.3570665232203694,0.22709742497847807,0.13530492898913948,0.08340292527605961,0.22176159423122993,0.14369449970241846
f4817d5cbe9be532,2025-02-15,0,8bd4200561c77a62,3,4.085470085470085,0.6448275862068966,0.5,0.0982132682132682,30.49691991786448,115.0,63.0,63.0,f0feeb2192937424,26,6.070028985507247,0.5289859149187712,0.2962962962962963,0.2064135265700483,40.09308692676249,115.0,63.0,64.0,-23,-1.984558900037162,0.1158416712881253,0.2037037037037037,-0.1082002583567801,-9.59616700889801,0.0,0.0,-1.0,0,0,0,0.10989010989010989,0.27206682206682203,0.0,0.03777418720599674,0.10989010989010989,0.2342926348608253
f484290346cfcf73,2010-08-28,1,7d96bc577e5178b2,8,1.893333333333333,0.3261369054501456,0.7607142857142857,0.0426666666666666,31.30458590006845,155.0,69.0,70.0,cb139171ed1b69fe,14,3.114677230484156,0.371688402389181,0.4428571428571429,0.1576760040601266,34.25598904859685,145.0,70.0,74.0,-6,-1.2213438971508224,-0.0455514969390354,0.3178571428571428,-0.11500933739346,-2.9514031485284065,10.0,-1.0,-4.0,0,1,1,0.0,0.029955450425015646,0.02733485193621868,0.0588766672037638,-0.02733485193621868,-0.028921216778748152
f4a2806f77ac1cdc,2021-09-25,1,6a1901c62ab3870f,19,4.648904140286746,0.4890246603462712,0.375,0.142490228582086,30.001368925393567,115.0,61.0,62.0,98215d037be5bcb7,9,4.754,0.4690060952101842,0.4476190476190476,0.1425777777777777,34.20396988364134,115.0,64.0,64.0,10,-0.1050958597132538,0.0200185651360869,-0.0726190476190476,-8.754919569170516e-05,-4.202600958247775,0.0,-3.0,-2.0,0,0,0,0.04067796610169491,0.1641544933872788,0.0,0.049475148228337415,0.04067796610169491,0.11467934515894139
f4af2b4349b7b589,2012-06-22,1,6c2030e0a143a94b,5,3.4023489862380503,0.5022106011201756,0.0,0.1231111111111111,25.587953456536617,185.0,74.0,75.0,f8fe2053d73d7bcf,5,2.452952380952381,0.53760629762478,0.6194444444444445,0.3317650793650794,30.806297056810404,185.0,72.0,72.0,0,0.9493966052856692,-0.0353956965046043,-0.6194444444444445,-0.2086539682539682,-5.218343600273787,0.0,2.0,3.0,0,1,1,0.0,0.10265248347270117,0.0,0.06739232448283253,0.0,0.035260158989868645
f4bd11655adeb078,2019-08-03,1,9e50097a89442158,6,2.6534739503207287,0.3832692307692308,0.75,0.4843072572509729,27.52908966461328,170.0,74.0,74.0,cbf1c7ba5408a66f,2,2.3,0.451676359904208,,0.1472222222222222,29.84531143052704,170.0,70.0,72.0,4,0.3534739503207289,-0.0684071291349772,,0.3370850350287506,-2.31622176591376,0.0,4.0,2.0,0,0,0,0.03,0.15918644818641328,0.0,0.03465256008359456,0.03,0.12453388810281872
f4bdf10856c1760e,2012-01-20,1,361d49960a196976,0,,,,,26.455852156057496,145.0,67.0,69.0,de12bd65e2f46478,0,,,,,23.394934976043807,145.0,68.0,,0,,,,,3.060917180013689,0.0,-1.0,,0,0,0,,,,,,
f4cdc944e27c2cd2,2016-09-17,0,65578a75fa7900e3,9,4.199457328183984,0.615890436362673,0.4444444444444445,0.1091623931623931,32.13141683778234,185.0,72.0,79.0,b1a3e0aca758b322,7,8.472307847181906,0.493269364483382,0.3111111111111111,0.2147781928877819,32.70362765229295,185.0,73.0,77.0,2,-4.272850518997922,0.122621071879291,0.1333333333333333,-0.1056157997253887,-0.572210814510612,0.0,-1.0,2.0,0,1,1,0.09222261609358384,0.14157945955247242,0.33333333333333337,0.32204925237356663,-0.24111071723974953,-0.1804697928210942
f4d8266a42a41dff,2022-10-22,0,0845c81e37d3bcb3,11,5.194750876911265,0.4758066457524829,0.1666666666666666,0.1283915102834608,33.08966461327858,205.0,74.0,75.0,1091d4d957141094,16,7.472075067699476,0.6026349337293077,0.5104166666666667,0.3152499527678065,30.62559890485969,205.0,75.0,77.0,-5,-2.277324190788211,-0.1268282879768247,-0.3437500000000001,-0.1868584424843457,2.464065708418893,0.0,-1.0,-2.0,0,0,0,0.04203152364273204,0.05061594206006455,0.35820895522388063,0.1678427780503693,-0.3161774315811486,-0.11722683599030474
f4d9138ba502b7ec,2016-04-10,0,270b89c00ef0c55c,21,2.5721148961376668,0.4404716600357493,0.246031746031746,0.0296659404502541,36.89801505817933,242.0,74.0,76.0,d3df1add9d9a7efb,7,3.731854173440008,0.6049342692184686,0.3333333333333333,0.2000482543199618,31.17043121149897,260.0,75.0,79.0,14,-1.1597392773023416,-0.1644626091827192,-0.0873015873015872,-0.1703823138697076,5.727583846680361,-18.0,-1.0,-3.0,0,0,0,0.12903225806451613,0.13611049114724233,0.0,0.37167158896938346,0.12903225806451613,-0.23556109782214113
f4d91498ca3f0a1f,2015-01-03,0,08e908ed6d18d6a0,6,3.123427015773881,0.3596072073577304,0.6333333333333333,0.3355825659914058,26.17385352498289,145.0,70.0,73.0,1d00756835ca67c9,15,4.130753156693028,0.492904765803525,0.3,0.0561695396097861,31.76728268309377,155.0,73.0,73.0,-9,-1.007326140919147,-0.1332975584457945,0.3333333333333333,0.2794130263816196,-5.593429158110883,-10.0,-3.0,0.0,0,0,0,0.16358395387941388,0.08741275632796446,0.16389661369696068,0.08269769870414326,-0.00031265981754680094,0.004715057623821198
f4df74046a1c4364,2021-09-25,0,2cd428e9606856fd,8,5.6484009477858175,0.6035542497429975,,0.0399506756368236,33.52498288843258,242.0,74.0,78.0,fa6796c55d6c5440,13,3.3125654731363112,0.5900319835203557,0.4392727272727272,0.0071696027633851,30.60095824777549,265.0,76.0,80.0,-5,2.3358354746495062,0.0135222662226418,,0.0327810728734385,2.924024640657088,-23.0,-2.0,-2.0,0,0,0,0.07092556812051885,0.6439826015839917,0.0,0.06531206142270465,0.07092556812051885,0.578670540161287
f4e262b04f4e94bd,2020-10-03,0,6751eacd16bd59bc,1,1.4968814968814967,0.4285714285714285,0.0,0.0187110187110187,26.362765229295004,145.0,70.0,73.0,f1d64ae34e088832,3,4.837762237762238,0.4407039073645719,,0.0174229474229474,24.851471594798085,135.0,69.0,69.0,-2,-3.340880740880741,-0.0121324787931433,,0.0012880712880712,1.5112936344969192,10.0,1.0,4.0,0,0,0,0.0,0.04989604989604989,0.09215229215229215,0.037274797789943456,-0.09215229215229215,0.012621252106106436
f4e490d25bd62d39,2015-01-31,0,1f454354805b6f75,18,3.164765379500837,0.6050576806314512,,0.412146531619139,39.80013689253936,185.0,74.0,77.0,f57a8a52ca401ed9,13,5.467679917398039,0.4168687885008152,0.3111111111111111,0.1702861240176676,31.498973305954827,170.0,73.0,76.0,5,-2.302914537897202,0.1881888921306359,,0.2418604076014713,8.30116358658453,15.0,1.0,1.0,1,1,0,0.12837657909265093,0.11124988521255767,0.0,0.044696520844250597,0.12837657909265093,0.06655336436830708
f4e5f49ca3831e64,2007-10-20,1,c6a33ff198aaaeeb,7,1.4146600331674957,0.3492067356461757,0.4166666666666666,0.0683051409618573,30.54346338124572,205.0,76.0,79.0,f59f1d3a2ff13edd,2,1.779265255292653,0.6,0.4285714285714285,0.2859848484848484,30.0807665982204,185.0,75.0,76.0,5,-0.364605222125157,-0.2507932643538242,-0.0119047619047619,-0.217679707522991,0.4626967830253257,20.0,1.0,3.0,0,0,0,0.013333333333333332,0.09357798791468203,0.0,0.26720710796053265,0.013333333333333332,-0.17362912004585063
f4e6f8223d0816fe,2005-04-16,1,6506c1d34da9c013,3,6.129442367805539,0.5517379679144385,0.5833333333333334,0.0455969426046152,23.90965092402464,185.0,71.0,76.0,b2f88c04c4dd43ce,0,,,,,24.309377138945926,185.0,73.0,,3,,,,,-0.3997262149212872,0.0,-2.0,,0,0,0,0.39215686274509803,0.20848587644720987,,,,
f4ea27d942a390a5,2024-03-23,0,6ad8e4296f7522d9,0,,,,,20.92265571526352,125.0,67.0,69.0,b1f21ce050035d58,0,,,,,25.13073237508556,125.0,67.0,67.0,0,,,,,-4.208076659822041,0.0,0.0,2.0,0,0,0,,,,,,
f4f5049e789b7716,2017-03-11,0,0052de90691d4a93,0,,,,,30.34633812457221,155.0,66.0,70.0,1bcaac2d99b90fce,7,2.669753570074561,0.495886589746611,0.4,0.0458592190066978,34.63381245722108,170.0,72.0,72.0,-7,,,,,-4.287474332648873,-15.0,-6.0,-2.0,0,0,0,,,0.016260162601626015,0.06918959683352732,,
f4fbb11055301e75,2021-02-06,0,511e82663651438d,23,4.560826277547589,0.4201533348259752,0.5,0.0831111111111111,34.6776180698152,155.0,70.0,73.0,c47df9303d318c67,29,6.86824259512035,0.4196923076923077,0.25,0.2091148256717412,39.16495550992471,155.0,67.0,70.0,-6,-2.307416317572761,0.0004610271336674,0.25,-0.1260037145606301,-4.487337440109513,0.0,3.0,3.0,1,0,1,0.0,0.0394356609520544,0.17910447761194032,0.24117789692793914,-0.17910447761194032,-0.20174223597588475
f507b715628d7bcb,2006-12-30,0,2f732dd9210d301f,18,4.976130536130536,0.6566315480557593,0.5227272727272727,0.0542564102564102,31.93429158110883,205.0,75.0,74.0,a390eb8a9b2df298,16,6.211910153491918,0.4687019813160866,1.0,0.0326034343384104,37.034907597535934,205.0,74.0,76.0,2,-1.2357796173613824,0.1879295667396727,-0.4772727272727273,0.0216529759179998,-5.100616016427104,0.0,1.0,-2.0,0,0,0,0.0,0.23748571435071195,0.4992707642050386,0.1832264518626098,-0.4992707642050386,0.054259262488102145
f509d5ffcc3f46fe,2013-02-16,1,8bb6f4479685bbcc,3,2.7310882717399227,0.4685254803675856,0.2222222222222222,0.1294010739363899,30.340862422997947,125.0,66.0,66.0,d34636a85f0f4c90,1,1.4666666666666666,0.2933333333333333,0.1666666666666666,0.2477777777777778,25.470225872689937,135.0,67.0,,2,1.2644216050732562,0.1751921470342523,0.0555555555555555,-0.1183767038413878,4.87063655030801,-10.0,-1.0,,0,1,1,0.07434944237918216,0.1514358263341712,0.0,0.024691358024691357,0.07434944237918216,0.12674446830947983
f5156ca4dcd2a0e3,1996-02-16,0,93892752c5fc23ca,1,0.7734806629834253,0.7777777777777778,,0.0,22.00958247775496,199.0,71.0,,fbbde91f7bc2d3c5,2,18.90929965556831,0.6666666666666666,0.6666666666666666,0.0,30.0807665982204,249.0,75.0,,-1,-18.135818992584888,0.1111111111111111,,0.0,-8.071184120465436,-50.0,-4.0,,0,0,0,0.0,0.09040683073832245,0.0,2.3823191733639493,0.0,-2.291912342625627
f519753cc38362d0,2016-04-23,0,00a3ff40c4b2cf21,1,1.5575620767494356,0.7419354838709677,0.4444444444444444,0.3781038374717833,25.149897330595483,155.0,72.0,77.0,6256b2b1562cb8e1,4,2.461945392491468,0.3395819866408101,0.0,0.1085692335857099,29.163586584531146,155.0,75.0,76.0,-3,-0.9043833157420322,0.4023534972301576,0.4444444444444444,0.2695346038860733,-4.01368925393566,0.0,-3.0,1.0,0,0,0,0.0,0.05583937269811096,0.016666666666666666,0.05186260768044232,-0.016666666666666666,0.0039767650176686445
f521ecde1e96a1bd,2022-09-17,1,29af297d9f1de0f8,8,3.059770765677437,0.4509050264417863,0.5555555555555555,0.2080132096631287,34.10814510609172,155.0,71.0,71.0,b8bbdeff718dbb7d,4,1.4327433628318584,0.4817460317460317,0.3136363636363636,0.1119444444444444,31.854893908282,145.0,68.0,70.0,4,1.6270274028455785,-0.0308410053042453,0.2419191919191918,0.0960687652186843,2.253251197809721,10.0,3.0,1.0,0,0,0,0.0,0.05942575955152598,0.016666666666666666,0.053936581684509766,-0.016666666666666666,0.005489177867016214
f524520a7fe0a8b8,2014-04-11,0,470fedbc8563ac47,1,3.684210526315789,0.6712328767123288,0.4,0.3258145363408521,31.61122518822724,247.0,72.0,74.0,91ea901c458e95dd,1,2.2,0.3142857142857143,0.5,0.0044444444444444,27.685147159479808,265.0,74.0,75.0,0,1.4842105263157892,0.3569471624266145,-0.0999999999999999,0.3213700918964077,3.926078028747433,-18.0,-2.0,-1.0,1,0,1,0.07518796992481203,0.05226480836236933,0.0,0.03244444444444445,0.07518796992481203,0.019820363917924883
f526892a27b50576,2021-10-09,1,8e5d953bdb9ae5e7,1,2.6666666666666665,0.5405405405405406,0.3333333333333333,0.2777777777777778,28.09034907597536,115.0,62.0,61.0,b4880ef2f838d4e1,0,,,,,36.84052019164955,115.0,63.0,65.0,1,,,,,-8.750171115674192,0.0,-1.0,-4.0,0,0,0,0.0,0.042767295597484274,,,,
f53573316a4f349f,2024-11-23,0,aa72b0f831d0bfe5,17,2.429156211562116,0.5486109678370295,0.3192207792207792,0.1980713407134071,36.93360711841205,135.0,65.0,68.0,d661ce4da776fc20,13,4.389333333333333,0.5666256269976626,0.2653846153846154,0.1273333333333333,31.78097193702943,135.0,67.0,67.0,4,-1.9601771217712167,-0.0180146591606331,0.0538361638361638,0.0707380073800737,5.1526351813826174,0.0,-2.0,1.0,0,0,0,0.037333333333333316,0.04413330276653798,0.008,0.03221392655460885,0.029333333333333315,0.01191937621192913
f536ba47f006474a,2021-08-21,1,13a0275fa13c4d26,11,3.776773549904162,0.4844389203088349,,0.0449010852209683,37.43189596167009,185.0,71.0,77.0,8c0580d4fff106c1,19,2.264,0.3312990388428985,0.3979365079365079,0.1181264957264957,29.82614647501711,185.0,69.0,71.0,-8,1.5127735499041624,0.1531398814659364,,-0.0732254105055274,7.605749486652975,0.0,2.0,6.0,0,1,1,0.11390732448481307,0.09581678613817626,0.0,0.049510841346700946,0.11390732448481307,0.04630594479147532
f5386c98fea7f5d4,2025-02-15,1,4144798612ef96e5,11,4.336185159622433,0.5548330715382941,0.5111111111111111,0.277855463526669,27.23887748117728,185.0,74.0,75.0,a817e238b2747404,2,0.6359507313317937,0.260377358490566,0.5,0.0138568129330254,25.08966461327857,185.0,72.0,75.0,9,3.70023442829064,0.294455713047728,0.011111111111111,0.2639986505936436,2.149212867898701,0.0,2.0,0.0,0,0,0,0.04395604395604395,0.07148268435820199,0.0,0.050785658281646065,0.04395604395604395,0.02069702607655592
f5445d367e7dbb2b,2014-04-19,0,0c6d9ea8306c029e,8,4.173333333333334,0.3926554536219342,0.3263888888888889,0.1844444444444444,26.327173169062284,185.0,73.0,74.0,f77c68bb4be8516d,3,5.533706831638617,0.7063557010365521,0.0,0.1081258603101259,36.969199178644764,185.0,72.0,73.0,5,-1.360373498305283,-0.3137002474146178,0.3263888888888889,0.0763185841343185,-10.64202600958248,0.0,1.0,1.0,0,1,1,0.0,0.029011108403509584,0.24600360763824095,0.24905761304959928,-0.24600360763824095,-0.22004650464608969
f549164690d723bb,2022-05-14,1,7dda2cf308f24a02,6,2.911609383524277,0.4785459797785266,0.71875,0.2879147117657756,33.95482546201232,115.0,63.0,64.0,f0feeb2192937424,19,5.1946666666666665,0.5094236404195706,0.2539682539682539,0.1453333333333333,37.333333333333336,115.0,63.0,64.0,-13,-2.283057283142389,-0.0308776606410439,0.464781746031746,0.1425813784324422,-3.3785078713210126,0.0,0.0,0.0,0,0,0,0.013333333333333332,0.13404324192898984,0.013333333333333332,0.03302795020748487,0.0,0.10101529172150497
f5564a9eeebd4ea0,2025-11-22,0,09a4447655fd4b7b,3,2.178015448603684,0.6204906204906205,,0.01,35.690622861054074,205.0,75.0,76.0,95aff2fd8d09a5f0,0,,,,,24.88432580424367,205.0,74.0,78.0,3,,,,,10.806297056810404,0.0,1.0,-2.0,1,0,1,0.0,0.46648601283182395,,,,
